Date,Market,Open,Close,Jodi
23/07/2025,Milan Day,6,0,23
23/07/2025,Rajdhani Day,0,4,92
23/07/2025,Kalyan,1,2,75
23/07/2025,Milan Night,6,5,52
23/07/2025,Rajdhani Night,7,6,65
23/07/2025,Main Bazar,4,9,74
24/07/2025,Time Bazar,8,8,05
24/07/2025,Milan Day,6,2,66
24/07/2025,Rajdhani Day,1,6,04
24/07/2025,Kalyan,8,6,61
24/07/2025,Milan Night,7,2,72
24/07/2025,Rajdhani Night,9,6,13
24/07/2025,Main Bazar,5,8,48
