Date,Market,Open,Close,Jodis,Confidence,Pattis
10/10/2025,Kalyan,"7, 0","2, 3","72, 33, 52, 08, 62, 95, 06, 58, 81, 55",,"129, 179, 389, 689"
10/10/2025,Milan Night,"3, 5","1, 4","57, 07, 28, 31, 64, 76, 73, 51, 99, 91",,"137, 257, 337, 348"
10/10/2025,Rajdhani Night,"3, 6","7, 6","37, 46, 66, 47, 49, 52, 54, 72, 63, 17",,"024, 034, 247, 277"
10/10/2025,Main Bazar,"0, 8","6, 1","81, 01, 36, 95, 68, 79, 23, 20, 65, 87",,"127, 128, 369, 466"
11/10/2025,Time Bazar,"6, 1","5, 4","65, 06, 84, 11, 04, 72, 15, 44, 85, 05",,"047, 068, 169, 889"
11/10/2025,Milan Day,"0, 2","1, 9","01, 29, 82, 34, 81, 88, 33, 94, 53, 42",,"028, 066, 289, 399"
11/10/2025,Rajdhani Day,"3, 8","9, 2","86, 38, 39, 41, 42, 62, 02, 77, 17, 54",,"026, 057, 148, 234"
11/10/2025,Kalyan,"3, 8","8, 3","38, 87, 53, 43, 76, 15, 84, 18, 33, 16",,"035, 067, 148, 468"
11/10/2025,Milan Night,"5, 7","6, 3","74, 71, 93, 56, 00, 79, 29, 92, 05, 68",,"359, 367, 447, 788"
11/10/2025,Rajdhani Night,"8, 4","7, 2","42, 87, 39, 36, 38, 45, 26, 52, 33, 14",,"002, 016, 279, 699"
11/10/2025,Main Bazar,"7, 4","0, 6","70, 46, 30, 02, 34, 32, 35, 86, 82, 52",,"033, 118, 269, 347"
13/10/2025,Time Bazar,"1, 6","4, 9","14, 69, 07, 25, 41, 55, 06, 17, 98, 86",,"013, 024, 568, 579"
13/10/2025,Milan Day,"1, 8","7, 0","17, 29, 80, 44, 92, 43, 98, 99, 22, 19",,"008, 047, 334, 467"
13/10/2025,Rajdhani Day,"0, 5","6, 9","38, 73, 59, 06, 82, 40, 78, 23, 48, 54",,"036, 334, 357, 457"
13/10/2025,Kalyan,"8, 4","8, 1","81, 35, 62, 68, 88, 44, 14, 23, 13, 58",,"017, 236, 347, 558"
13/10/2025,Milan Night,"0, 7","1, 0","01, 70, 31, 25, 05, 14, 18, 84, 26, 67",,"046, 136, 155, 269"
13/10/2025,Rajdhani Night,"9, 1","1, 0","91, 15, 27, 76, 93, 40, 30, 00, 09, 41",,"479, 568, 669, 678"
13/10/2025,Main Bazar,"8, 8","3, 9","89, 56, 52, 58, 46, 83, 75, 50, 54, 16",,"058, 225, 279, 369"
15/10/2025,Time Bazar,"1, 3","0, 0","73, 13, 61, 33, 10, 34, 89, 50, 94, 70",,"056, 058, 235, 389"
15/10/2025,Milan Day,"1, 8","6, 2","16, 11, 32, 82, 46, 09, 63, 26, 31, 69",,"079, 137, 147, 468"
15/10/2025,Rajdhani Day,"1, 8","3, 5","15, 83, 50, 28, 13, 99, 25, 85, 40, 10",,"023, 399, 468, 788"
15/10/2025,Kalyan,"8, 2","6, 8","86, 28, 71, 49, 56, 06, 25, 90, 57, 04",,"138, 169, 189, 369"
15/10/2025,Milan Night,"2, 4","8, 0","28, 60, 04, 45, 40, 22, 59, 93, 69, 15",,"013, 118, 567, 589"
15/10/2025,Rajdhani Night,"1, 6","0, 7","17, 47, 93, 60, 72, 43, 22, 49, 15, 06",,"079, 223, 479, 489"
15/10/2025,Main Bazar,"3, 7","9, 8","39, 78, 35, 38, 04, 97, 01, 69, 80, 68",,"058, 144, 377, 468"
16/10/2025,Time Bazar,"9, 2","5, 1","95, 21, 51, 60, 94, 82, 39, 62, 03, 50",,"029, 199, 345, 456"
16/10/2025,Milan Day,"5, 0","4, 8","54, 08, 16, 47, 09, 21, 69, 04, 27, 65",,"023, 037, 224, 888"
16/10/2025,Rajdhani Day,"7, 2","7, 0","20, 77, 37, 55, 80, 27, 15, 60, 57, 95",,"016, 136, 138, 359"
16/10/2025,Kalyan,"0, 6","0, 1","60, 12, 09, 90, 91, 33, 64, 08, 56, 67",,"056, 235, 259"
16/10/2025,Milan Night,"8, 3","2, 0","82, 30, 54, 35, 87, 56, 29, 60, 15, 94",,"148, 237, 334, 558"
16/10/2025,Rajdhani Night,"1, 1","3, 2","13, 12, 68, 66, 89, 67, 83, 18, 91, 56",,"003, 147, 399, 579"
16/10/2025,Main Bazar,"8, 8","5, 8","85, 82, 98, 27, 48, 03, 64, 43, 47, 35",,"014, 125, 189, 567"
17/10/2025,Time Bazar,"1, 7","6, 6","16, 76, 75, 13, 38, 57, 66, 99, 77, 55",,"024, 034, 088, 119"
17/10/2025,Milan Day,"5, 0","8, 9","58, 71, 09, 93, 02, 88, 96, 38, 20, 70",,"027, 267, 279, 569"
17/10/2025,Rajdhani Day,"9, 2","3, 8","23, 68, 91, 56, 96, 18, 80, 10, 08, 41",,"036, 049, 233, 688"
17/10/2025,Kalyan,"6, 0","3, 8","63, 08, 05, 44, 49, 64, 66, 65, 73, 94",,"024, 035, 235, 247"
17/10/2025,Milan Night,"9, 1","7, 0","90, 54, 92, 17, 50, 96, 44, 23, 28, 57",,"019, 045, 458, 579"
17/10/2025,Rajdhani Night,"4, 5","7, 8","47, 58, 54, 46, 31, 49, 17, 39, 37, 71",,"266, 267, 459, 557"
17/10/2025,Main Bazar,"2, 6","0, 2","20, 63, 44, 82, 52, 37, 95, 03, 24, 00",,"114, 569, 679, 688"
18/10/2025,Time Bazar,"1, 1","1, 6","72, 41, 17, 16, 47, 62, 15, 46, 85, 92",,"038, 047, 268, 399"
18/10/2025,Milan Day,"9, 4","3, 8","29, 40, 98, 44, 38, 41, 63, 28, 35, 32",,"027, 256, 347, 477"
18/10/2025,Rajdhani Day,"1, 8","6, 4","16, 65, 77, 23, 84, 99, 34, 47, 91, 79",,"013, 123, 128, 369"
18/10/2025,Kalyan,"3, 6","0, 9","30, 29, 24, 94, 53, 67, 07, 51, 12, 71",,"037, 067, 225, 367"
18/10/2025,Milan Night,"4, 8","7, 8","47, 23, 26, 95, 98, 62, 91, 48, 54, 84",,"017, 149, 279, 557"
18/10/2025,Rajdhani Night,"7, 0","7, 4","77, 49, 03, 04, 05, 35, 32, 16, 55, 28",,"179, 248, 467, 488"
18/10/2025,Main Bazar,"8, 7","1, 3","81, 79, 74, 14, 56, 12, 03, 49, 76, 84",,"133, 146, 279, 689"
20/10/2025,Time Bazar,"2, 1","8, 9","28, 19, 46, 17, 58, 65, 98, 00, 47, 48",,"128, 225, 279, 778"
20/10/2025,Milan Day,"1, 1","2, 2","12, 10, 42, 11, 63, 82, 94, 19, 34, 68",,"011, 038, 345, 669"
20/10/2025,Rajdhani Day,"5, 6","9, 3","53, 69, 77, 68, 23, 58, 87, 94, 74, 08",,"139, 234, 267, 899"
20/10/2025,Kalyan,"8, 5","6, 8","52, 86, 42, 40, 23, 14, 08, 54, 28, 91",,"026, 079, 177, 567"
20/10/2025,Milan Night,"2, 2","1, 4","21, 24, 94, 90, 97, 13, 10, 00, 28, 43",,"048, 236, 255, 455"
20/10/2025,Rajdhani Night,"4, 2","0, 0","40, 02, 33, 03, 23, 20, 80, 38, 86, 51",,"013, 145, 235, 336"
20/10/2025,Main Bazar,"1, 3","8, 0","10, 38, 60, 50, 99, 94, 88, 71, 68, 09",,"488, 489, 558, 689"
21/10/2025,Time Bazar,"3, 4","0, 3","33, 40, 78, 00, 27, 80, 92, 07, 62, 86",,"118, 166, 355, 455"
21/10/2025,Milan Day,"9, 3","6, 6","96, 36, 27, 10, 12, 41, 33, 65, 88, 92",,"247, 268, 466, 568"
21/10/2025,Rajdhani Day,"8, 6","6, 6","86, 64, 66, 59, 12, 85, 57, 83, 77, 89",,"033, 178, 268, 459"
21/10/2025,Kalyan,"1, 2","4, 1","14, 21, 80, 02, 23, 62, 28, 70, 74, 42",,"047, 335, 589, 699"
21/10/2025,Milan Night,"6, 8","2, 8","62, 05, 12, 87, 21, 69, 24, 90, 68, 49",,"079, 228, 288, 567"
21/10/2025,Rajdhani Night,"5, 7","1, 6","51, 86, 55, 76, 59, 02, 31, 23, 62, 20",,"133, 456, 489, 899"
21/10/2025,Main Bazar,"0, 7","5, 9","05, 74, 93, 99, 98, 96, 36, 83, 71, 60",,"019, 249, 469, 557"
22/10/2025,Time Bazar,"0, 9","0, 2","00, 80, 01, 92, 62, 28, 63, 29, 07, 56",,"037, 127, 237, 568"
22/10/2025,Milan Day,"1, 4","1, 9","12, 11, 26, 43, 99, 86, 68, 02, 24, 51",,"117, 137, 248, 399"
22/10/2025,Rajdhani Day,"6, 2","0, 0","60, 20, 52, 01, 11, 50, 06, 58, 85, 33",,"127, 136, 237, 466"
22/10/2025,Kalyan,"2, 3","3, 7","23, 90, 37, 35, 21, 14, 65, 24, 88, 45",,"156, 238, 566, 689"
22/10/2025,Milan Night,"4, 0","3, 8","43, 76, 08, 70, 18, 29, 89, 74, 49, 65",,"068, 127, 468, 788"
22/10/2025,Rajdhani Night,"1, 7","9, 5","09, 15, 16, 10, 74, 96, 02, 13, 11, 18",,"234, 456, 557, 588"
22/10/2025,Main Bazar,"9, 8","6, 9","96, 94, 33, 19, 86, 64, 60, 28, 74, 11",,"008, 027, 079, 199"
23/10/2025,Time Bazar,"6, 2","9, 2","62, 29, 84, 12, 36, 00, 16, 92, 81, 48",,"009, 048, 079, 589"
23/10/2025,Milan Day,"4, 5","2, 4","42, 54, 02, 89, 34, 74, 08, 41, 00, 03",,"059, 069, 138, 248"
23/10/2025,Rajdhani Day,"7, 4","8, 8","88, 78, 75, 84, 52, 82, 11, 32, 41, 73",,"034, 059, 099, 125"
23/10/2025,Kalyan,"8, 8","0, 7","30, 80, 87, 85, 21, 05, 82, 32, 33, 38",,"026, 134, 145, 458"
23/10/2025,Milan Night,"1, 0","2, 9","89, 33, 58, 12, 09, 71, 79, 96, 95, 76",,"036, 046, 137, 589"
23/10/2025,Rajdhani Night,"3, 0","7, 8","37, 08, 97, 54, 83, 44, 10, 27, 02, 04",,"346, 377, 389, 558"
23/10/2025,Main Bazar,"1, 5","0, 8","11, 50, 44, 60, 88, 01, 25, 91, 72, 10",,"017, 145, 227, 456"
24/10/2025,Time Bazar,"0, 1","5, 6","15, 29, 19, 67, 78, 93, 62, 02, 06, 26",,"078, 137, 145, 899"
24/10/2025,Milan Day,"0, 5","0, 3","00, 53, 27, 72, 86, 60, 16, 45, 36, 70",,"136, 366, 479, 788"
24/10/2025,Rajdhani Day,"8, 6","6, 4","16, 34, 84, 00, 74, 68, 72, 59, 90, 14",,"079, 259, 446, 468"
24/10/2025,Kalyan,"2, 0","8, 1","28, 01, 85, 90, 78, 31, 56, 25, 05, 80",,"028, 189, 588, 589"
24/10/2025,Milan Night,"9, 5","7, 4","97, 54, 17, 65, 02, 45, 43, 89, 77, 84",,"266, 348, 458, 478"
24/10/2025,Rajdhani Night,"7, 0","7, 4","77, 03, 49, 84, 05, 04, 55, 60, 08, 35",,"179, 248, 467, 488"
24/10/2025,Main Bazar,"8, 1","1, 3","81, 74, 12, 79, 56, 03, 14, 84, 49, 23",,"146, 245, 279, 689"
25/10/2025,Time Bazar,"4, 1","1, 6","41, 16, 72, 46, 17, 47, 00, 09, 19, 15",,"038, 047, 268, 347"
25/10/2025,Milan Day,"9, 4","3, 4","29, 40, 98, 63, 28, 19, 32, 44, 06, 37",,"027, 256, 347, 356"
25/10/2025,Rajdhani Day,"8, 1","4, 6","16, 84, 34, 65, 99, 89, 77, 70, 86, 33",,"123, 128, 239, 369"
25/10/2025,Kalyan,"3, 6","0, 7","30, 67, 29, 94, 12, 51, 24, 41, 07, 54",,"034, 037, 067, 367"
25/10/2025,Milan Night,"4, 9","7, 8","47, 98, 26, 23, 95, 84, 64, 62, 48, 15",,"017, 135, 149, 557"
25/10/2025,Rajdhani Night,"7, 0","7, 7","77, 03, 49, 84, 04, 05, 37, 55, 06, 36",,"179, 377, 467, 488"
25/10/2025,Main Bazar,"8, 1","1, 4","81, 74, 14, 03, 79, 12, 49, 56, 84, 20",,"146, 167, 245, 279"
27/10/2025,Time Bazar,"1, 2","8, 9","28, 19, 65, 46, 98, 58, 56, 00, 17, 73",,"128, 225, 279, 778"
27/10/2025,Milan Day,"1, 8","2, 0","12, 82, 10, 63, 34, 11, 19, 42, 00, 36",,"011, 244, 378, 669"
27/10/2025,Rajdhani Day,"6, 5","3, 7","69, 53, 77, 58, 23, 08, 21, 68, 42, 74",,"115, 139, 267, 899"
27/10/2025,Kalyan,"4, 8","6, 2","86, 52, 08, 91, 40, 42, 54, 75, 68, 28",,"079, 248, 345, 567"
27/10/2025,Milan Night,"2, 2","1, 4","24, 21, 90, 94, 62, 00, 97, 10, 13, 66",,"048, 236, 255, 455"
27/10/2025,Rajdhani Night,"4, 2","0, 0","40, 20, 23, 03, 33, 94, 51, 80, 02, 05",,"013, 145, 235, 336"
27/10/2025,Main Bazar,"1, 3","0, 8","10, 38, 60, 09, 94, 99, 50, 88, 68, 74",,"488, 489, 558, 689"
28/10/2025,Time Bazar,"2, 3","3, 4","23, 44, 37, 19, 80, 11, 97, 35, 31, 51",,"068, 346, 445, 688"
28/10/2025,Milan Day,"8, 0","1, 8","81, 03, 32, 78, 84, 66, 21, 68, 42, 94",,"008, 399, 468, 488"
28/10/2025,Rajdhani Day,"0, 6","8, 5","08, 65, 52, 09, 12, 77, 27, 48, 79, 96",,"014, 037, 123, 189"
28/10/2025,Kalyan,"8, 0","5, 4","85, 04, 25, 53, 81, 12, 30, 23, 51, 56",,"112, 224, 267, 479"
28/10/2025,Milan Night,"7, 6","1, 1","22, 77, 61, 11, 04, 41, 20, 63, 32, 90",,"024, 179, 236, 245"
28/10/2025,Rajdhani Night,"5, 4","0, 2","50, 74, 42, 32, 02, 59, 26, 20, 76, 29",,"147, 149, 235, 357"
28/10/2025,Main Bazar,"8, 9","6, 1","04, 85, 91, 33, 25, 48, 66, 50, 42, 69",,"079, 245, 279, 379"
29/10/2025,Time Bazar,"0, 2","1, 0","00, 91, 25, 20, 13, 31, 62, 35, 73, 76",,"037, 038, 479, 589"
29/10/2025,Milan Day,"2, 7","9, 2","22, 79, 59, 77, 73, 15, 89, 97, 47, 68",,"066, 126, 246, 557"
29/10/2025,Rajdhani Day,"6, 5","0, 5","60, 95, 15, 58, 89, 65, 05, 32, 22, 13",,"015, 145, 159, 249"
29/10/2025,Kalyan,"3, 6","1, 1","88, 31, 61, 46, 58, 22, 79, 81, 65, 91",,"047, 148, 178, 489"
29/10/2025,Milan Night,"7, 0","4, 4","02, 99, 74, 14, 87, 20, 08, 34, 56, 04",,"077, 127, 179, 248"
29/10/2025,Rajdhani Night,"7, 1","3, 3","73, 13, 42, 10, 48, 72, 24, 52, 41, 04",,"025, 029, 256, 346"
29/10/2025,Main Bazar,"5, 8","7, 3","57, 77, 68, 03, 24, 87, 05, 69, 25, 95",,"023, 134, 157, 368"
30/10/2025,Time Bazar,"2, 6","2, 5","22, 65, 11, 87, 15, 01, 50, 16, 32, 76",,"024, 345, 589, 889"
30/10/2025,Milan Day,"2, 1","3, 2","12, 23, 86, 16, 55, 71, 17, 37, 41, 26",,"228, 336, 355, 669"
30/10/2025,Rajdhani Day,"2, 9","5, 1","95, 21, 40, 54, 66, 94, 02, 17, 55, 59",,"027, 038, 069, 147"
30/10/2025,Kalyan,"8, 4","0, 0","80, 45, 40, 05, 99, 94, 30, 29, 21, 04",,"226, 257, 479, 558"
30/10/2025,Milan Night,"7, 2","1, 2","71, 42, 48, 03, 43, 25, 49, 93, 13, 31",,"016, 038, 246, 589"
30/10/2025,Rajdhani Night,"7, 5","8, 2","52, 58, 56, 10, 78, 80, 87, 21, 39, 66",,"034, 099, 345, 799"
30/10/2025,Main Bazar,"9, 3","2, 2","94, 32, 45, 05, 82, 66, 06, 47, 16, 41",,"018, 066, 138, 346"
31/10/2025,Time Bazar,"1, 1","8, 7","64, 12, 57, 18, 96, 38, 01, 26, 55, 39",,"029, 125, 128, 278"
31/10/2025,Milan Day,"8, 3","5, 5","85, 35, 88, 20, 11, 39, 05, 52, 07, 18",,"023, 026, 267, 689"
31/10/2025,Rajdhani Day,"9, 0","0, 3","81, 90, 87, 70, 63, 23, 43, 08, 11, 54",,"157, 388, 668"
31/10/2025,Kalyan,"7, 7","0, 2","70, 72, 19, 38, 73, 37, 30, 89, 83, 39",,"019, 034, 278, 679"
31/10/2025,Milan Night,"8, 7","5, 2","85, 02, 36, 08, 12, 95, 45, 77, 51, 72",,"258, 345, 458, 567"
31/10/2025,Rajdhani Night,"2, 3","4, 1","31, 24, 41, 54, 47, 62, 71, 79, 13, 09",,"058, 066, 128, 338"
31/10/2025,Main Bazar,"4, 9","6, 9","46, 99, 35, 20, 67, 82, 56, 00, 29, 28",,"018, 259, 289, 356"
01/11/2025,Time Bazar,"5, 4","4, 9","42, 54, 49, 57, 62, 55, 59, 02, 12, 87",,"013, 022, 036, 177"
01/11/2025,Milan Day,"6, 0","9, 2","69, 02, 04, 78, 89, 63, 05, 28, 18, 15",,"024, 045, 127, 129"
01/11/2025,Rajdhani Day,"0, 0","2, 1","01, 05, 32, 80, 43, 07, 77, 39, 23, 22",,"136, 344, 677, 679"
01/11/2025,Kalyan,"7, 4","5, 1","75, 46, 71, 99, 02, 49, 14, 90, 28, 18",,"128, 223, 248, 267"
01/11/2025,Milan Night,"7, 3","3, 2","79, 63, 44, 32, 00, 05, 43, 23, 14, 71",,"148, 345, 557"
01/11/2025,Rajdhani Night,"4, 7","5, 9","05, 49, 77, 04, 03, 06, 09, 57, 63, 16",,"036, 069, 112, 179"
01/11/2025,Main Bazar,"1, 6","4, 0","10, 69, 64, 14, 47, 26, 74, 20, 37, 63",,"128, 167, 349, 479"
03/11/2025,Time Bazar,"4, 4","1, 8","46, 41, 30, 81, 98, 09, 57, 94, 17, 73",,"029, 077, 158, 369"
03/11/2025,Milan Day,"1, 1","1, 9","57, 68, 82, 66, 11, 39, 95, 89, 34, 12",,"036, 038, 047"
03/11/2025,Rajdhani Day,"8, 5","6, 5","86, 55, 80, 05, 66, 85, 71, 41, 61, 73",,"267, 349, 378, 456"
03/11/2025,Kalyan,"8, 5","1, 7","81, 97, 53, 71, 70, 54, 88, 73, 90, 48",,"069, 099, 368, 579"
03/11/2025,Milan Night,"6, 7","9, 7","61, 79, 27, 64, 14, 82, 65, 32, 53, 09",,"126, 169, 269"
03/11/2025,Rajdhani Night,"4, 3","0, 3","40, 33, 02, 06, 38, 03, 05, 53, 13, 86",,"013, 145, 247, 445"
03/11/2025,Main Bazar,"7, 4","2, 7","72, 47, 84, 61, 88, 32, 66, 74, 33, 11",,"016, 188, 237, 699"
04/11/2025,Time Bazar,"3, 6","6, 6","36, 46, 63, 38, 88, 85, 20, 79, 51, 54",,"024, 058, 169, 349"
04/11/2025,Milan Day,"2, 1","6, 3","26, 03, 50, 35, 87, 15, 48, 63, 85, 42",,"006, 047, 247, 345"
04/11/2025,Rajdhani Day,"4, 9","9, 6","49, 96, 66, 55, 95, 88, 99, 53, 38, 06",,"036, 079, 149, 289"
04/11/2025,Kalyan,"8, 2","6, 7","87, 26, 50, 23, 82, 85, 95, 52, 07, 44",,"066, 268, 359, 567"
04/11/2025,Milan Night,"9, 8","6, 8","96, 88, 37, 19, 93, 09, 85, 45, 95, 90",,"009, 279, 288, 349"
04/11/2025,Rajdhani Night,"3, 7","5, 6","76, 35, 74, 02, 51, 64, 20, 38, 04, 98",,"133, 157, 349, 799"
04/11/2025,Main Bazar,"5, 2","6, 6","21, 26, 57, 66, 72, 71, 83, 89, 70, 36",,"088, 345, 349, 889"
05/11/2025,Time Bazar,"2, 8","0, 8","20, 10, 13, 89, 78, 25, 08, 56, 68, 91",,"017, 026, 479, 589"
05/11/2025,Milan Day,"4, 2","9, 5","49, 50, 25, 85, 82, 03, 95, 71, 26, 91",,"059, 267, 469, 778"
05/11/2025,Rajdhani Day,"2, 3","0, 6","20, 69, 30, 39, 46, 55, 57, 29, 37, 35",,"002, 046, 114, 779"
05/11/2025,Kalyan,"5, 4","8, 4","58, 41, 75, 34, 44, 48, 43, 67, 91, 55",,"023, 167, 189, 257"
05/11/2025,Milan Night,"7, 8","4, 9","84, 74, 89, 04, 53, 69, 96, 86, 23, 49",,"179, 239, 289, 567"
05/11/2025,Rajdhani Night,"1, 5","2, 4","12, 56, 04, 15, 45, 74, 18, 69, 33, 14",,"022, 039, 579, 799"
05/11/2025,Main Bazar,"6, 0","3, 0","63, 07, 50, 46, 80, 45, 47, 54, 11, 68",,"049, 145, 169, 569"
06/11/2025,Time Bazar,"5, 9","3, 9","53, 67, 30, 88, 92, 84, 79, 35, 71, 91",,"045, 078, 234, 247"
06/11/2025,Milan Day,"3, 6","9, 6","39, 66, 26, 06, 71, 01, 86, 87, 95, 33",,"067, 268, 358, 667"
06/11/2025,Rajdhani Day,"4, 4","4, 4","49, 54, 98, 44, 46, 05, 84, 28, 13, 86",,"059, 068, 112, 158"
06/11/2025,Kalyan,"0, 7","2, 1","02, 07, 51, 08, 73, 38, 74, 13, 30, 40",,"124, 136, 146, 589"
06/11/2025,Milan Night,"0, 7","0, 1","70, 01, 00, 25, 68, 56, 65, 82, 79, 81",,"028, 056, 179, 226"
06/11/2025,Rajdhani Night,"7, 4","4, 1","74, 41, 13, 33, 12, 28, 73, 61, 48, 31",,"137, 278, 338, 455"
06/11/2025,Main Bazar,"6, 6","8, 6","68, 66, 56, 69, 61, 05, 36, 62, 88, 13",,"017, 079, 169, 358"
07/11/2025,Time Bazar,"0, 7","2, 8","02, 78, 93, 55, 37, 92, 19, 35, 29, 17",,"039, 089, 145, 459"
07/11/2025,Milan Day,"7, 5","9, 0","79, 50, 88, 09, 48, 73, 58, 93, 38, 20",,"289, 458, 578, 799"
07/11/2025,Rajdhani Day,"2, 4","6, 3","36, 21, 43, 75, 71, 80, 41, 02, 86, 96",,"059, 147, 166, 169"
07/11/2025,Kalyan,"5, 7","3, 6","56, 53, 76, 71, 34, 17, 24, 52, 30, 89",,"267, 269, 367, 779"
07/11/2025,Milan Night,"0, 5","2, 4","02, 17, 85, 89, 97, 54, 82, 86, 65, 04",,"129, 235, 258, 446"
07/11/2025,Rajdhani Night,"3, 6","5, 9","65, 39, 20, 43, 51, 60, 78, 85, 53, 35",,"126, 267, 367, 779"
07/11/2025,Main Bazar,"7, 6","4, 4","64, 74, 21, 67, 48, 68, 56, 99, 33, 28",,"007, 013, 024, 248"
08/11/2025,Time Bazar,"4, 7","1, 9","41, 79, 92, 64, 77, 32, 10, 44, 14, 57",,"016, 036, 347, 579"
08/11/2025,Milan Day,"5, 4","5, 6","55, 86, 49, 89, 94, 79, 05, 39, 48, 26",,"023, 248, 456, 899"
08/11/2025,Rajdhani Day,"1, 5","0, 2","12, 50, 41, 99, 45, 73, 07, 09, 24, 01",,"028, 039, 119, 447"
08/11/2025,Kalyan,"1, 3","9, 9","19, 39, 56, 65, 78, 55, 01, 80, 00, 88",,"045, 137, 148, 577"
08/11/2025,Milan Night,"2, 2","9, 3","29, 42, 23, 25, 27, 28, 96, 85, 38, 11",,"012, 018, 237, 345"
08/11/2025,Rajdhani Night,"5, 3","1, 2","31, 52, 53, 55, 48, 12, 91, 15, 13, 85",,"058, 128, 168, 246"
08/11/2025,Main Bazar,"4, 3","9, 4","49, 34, 69, 02, 57, 48, 30, 83, 70, 82",,"059, 112, 166, 568"
10/11/2025,Time Bazar,"3, 5","0, 5","55, 35, 76, 20, 65, 10, 08, 43, 44, 72",,"019, 159, 348, 689"
10/11/2025,Milan Day,"9, 2","9, 7","99, 17, 91, 23, 22, 69, 27, 77, 88, 87",,"007, 234, 345, 568"
10/11/2025,Rajdhani Day,"2, 1","6, 2","96, 12, 23, 31, 08, 26, 53, 81, 77, 88",,"006, 129, 579, 589"
10/11/2025,Kalyan,"0, 8","8, 8","08, 66, 83, 02, 52, 74, 98, 04, 40, 28",,"026, 037, 116"
10/11/2025,Milan Night,"5, 3","6, 1","56, 06, 37, 71, 67, 33, 17, 72, 45, 59",,"078, 247, 466, 489"
10/11/2025,Rajdhani Night,"3, 7","8, 9","38, 79, 97, 94, 28, 34, 49, 23, 25, 91",,"027, 035, 458, 779"
10/11/2025,Main Bazar,"4, 6","6, 9","46, 89, 00, 63, 50, 83, 05, 94, 39, 38",,"079, 112, 225, 556"
11/11/2025,Time Bazar,"5, 8","1, 2","81, 52, 05, 88, 34, 63, 72, 06, 31, 43",,"038, 125, 339, 778"
11/11/2025,Milan Day,"2, 2","5, 2","25, 22, 20, 79, 47, 27, 40, 23, 38, 63",,"048, 147, 267, 345"
11/11/2025,Rajdhani Day,"5, 0","4, 1","58, 01, 54, 37, 49, 07, 43, 63, 08, 61",,"146, 167, 366, 668"
11/11/2025,Kalyan,"0, 8","1, 4","81, 04, 99, 30, 43, 00, 49, 12, 39, 62",,"112, 137, 369, 479"
11/11/2025,Milan Night,"6, 2","8, 2","68, 22, 11, 77, 04, 61, 63, 32, 14, 67",,"039, 116, 277, 778"
11/11/2025,Rajdhani Night,"1, 6","7, 5","17, 65, 33, 11, 84, 93, 48, 94, 19, 45",,"016, 069, 088, 128"
11/11/2025,Main Bazar,"8, 4","8, 1","88, 93, 36, 41, 71, 03, 97, 40, 39, 44",,"158, 189, 233, 399"
12/11/2025,Time Bazar,"8, 1","5, 9","15, 89, 87, 75, 47, 60, 48, 80, 61, 11",,"056, 225, 567, 889"
12/11/2025,Milan Day,"2, 7","9, 3","29, 31, 23, 71, 09, 33, 82, 88, 38, 36",,"144, 345, 689, 999"
12/11/2025,Rajdhani Day,"6, 3","1, 9","61, 59, 52, 12, 41, 32, 33, 38, 30, 42",,"018, 088, 128, 157"
12/11/2025,Kalyan,"9, 2","5, 0","47, 95, 20, 39, 33, 25, 23, 97, 60, 43",,"336, 447, 569, 667"
12/11/2025,Milan Night,"4, 4","0, 3","43, 70, 65, 18, 89, 48, 14, 66, 09, 29",,"068, 455, 488, 788"
12/11/2025,Rajdhani Night,"8, 5","5, 9","85, 57, 19, 59, 15, 05, 69, 16, 06, 62",,"017, 027, 069, 357"
12/11/2025,Main Bazar,"1, 5","6, 9","70, 46, 19, 16, 52, 55, 04, 57, 28, 18",,"234, 357, 358, 489"
13/11/2025,Time Bazar,"4, 3","5, 0","45, 30, 16, 84, 08, 17, 29, 72, 80, 62",,"055, 139, 267, 455"
13/11/2025,Milan Day,"3, 5","7, 6","37, 59, 26, 13, 99, 08, 17, 23, 21, 93",,"069, 148, 268, 557"
13/11/2025,Rajdhani Day,"8, 8","7, 4","48, 63, 89, 84, 37, 60, 06, 31, 93, 76",,"016, 134, 158, 567"
13/11/2025,Kalyan,"3, 6","3, 8","63, 85, 38, 37, 30, 97, 44, 52, 09, 23",,"067, 125, 788, 899"
13/11/2025,Milan Night,"3, 3","3, 6","36, 33, 04, 96, 21, 93, 11, 64, 37, 69",,"229, 346, 689, 899"
13/11/2025,Rajdhani Night,"6, 7","1, 6","61, 73, 15, 66, 46, 35, 05, 38, 28, 30",,"367, 368, 457, 579"
13/11/2025,Main Bazar,"7, 9","0, 1","70, 59, 91, 72, 29, 18, 86, 10, 41, 88",,"009, 136, 146, 179"
14/11/2025,Time Bazar,"4, 0","5, 8","08, 45, 36, 25, 16, 09, 51, 00, 82, 58",,"022, 069, 288, 668"
14/11/2025,Milan Day,"9, 5","3, 7","93, 71, 55, 17, 51, 21, 66, 50, 39, 42",,"012, 124, 135, 799"
14/11/2025,Rajdhani Day,"1, 0","1, 2","11, 38, 93, 05, 22, 32, 21, 51, 28, 17",,"038, 039, 226, 489"
14/11/2025,Kalyan,"3, 0","0, 9","01, 99, 06, 85, 80, 33, 30, 19, 90, 48",,"145, 289, 599, 677"
14/11/2025,Milan Night,"6, 2","9, 3","39, 63, 88, 26, 50, 99, 05, 22, 41, 97",,"003, 036, 237, 367"
